"LGA","Year","CroplandESA_pw","AgricultureESA_pw","UrbanESA_pw","ForestESA_pw"
"Awe","2019",0.397779014617758,0.579570855152368,0.00547406462354334,0.168177262192056
"Awgu","2019",0.0978949319720517,0.387057297784398,0.00563308401845264,0.504373185050371
"Awka North","2019",0.0975742829167097,0.280345096852094,0.011293024995236,0.27061010720744
"Awka South","2019",0.107116917615658,0.227139086801284,0.284954654484196,0.232734024414004
"Ayamelum","2019",0.271545218686207,0.372537288462525,0.0201659088009245,0.269276254052276
"Babura","2019",0.682373339058241,0.929642962650677,0.027317785169873,0
"Badagry","2019",0.224652268992738,0.444024306788097,0.203311596832921,0.185608479097854
"Bade","2019",0.536328252735771,0.742659284372278,0.0985960095528138,0
"Bagudo","2019",0.830638859579694,0.87643310939576,0.00363355519894973,0.00210192318591337
"Bagwai","2019",0.908906927348039,0.918469686730994,0.060939352338382,0
"Akpabuyo","2019",0.420590895573916,0.618683846994054,0.00513562338636462,0.352275755059723
"Bakori","2019",0.945258605230967,0.945851321810397,0.0535079087656871,0
"Bakura","2019",0.895006225440186,0.936986713540035,0.0289016230169387,0
"Balanga","2019",0.861317296720524,0.968245111945445,0,0.0150637773025536
"Bali","2019",0.220426739913133,0.389530756381021,0.0120101150287344,0.424303692383194
"Barikin Ladi","2019",0.488490754218736,0.768797101559028,0.0173647864999153,0.0284271988052707
"Baruten","2019",0.0446827002265221,0.112143663758216,0.00890122334364278,0.533869866789961
"Bassa_Kogi","2019",0.255060913431491,0.350939139472278,0.0061680925172126,0.559481222537837
"Bassa_Plateau","2019",0.657413985023148,0.852854862028097,0.0292848742407266,0.0331082285735658
"Batagarawa","2019",0.39491897852929,0.616897648649189,0.113767786862785,0
"Batsari","2019",0.611252063764895,0.706920369943207,0.0268753627341286,0
"Bauchi","2019",0.670511399948212,0.731862484625872,0.259253072986151,0.00304739344437971
"Baure","2019",0.379114585021218,0.93659928719985,0.000989391270301513,0
"Bebeji","2019",0.900626047204358,0.927105787695365,0.0548305171190025,0.000142276817765033
"Bekwara","2019",0.129646133237063,0.535686636959412,0.00108785240422511,0.182867909236867
"Bende","2019",0.423513898281775,0.853525916911243,0.00349254082153601,0.10152900195973
"Biase","2019",0.49324137303056,0.73950390187161,0.000961485172573699,0.203359630091684
"Bichi","2019",0.89828221458034,0.907932948293775,0.0730064330765045,0
"Bida","2019",0.239541994502022,0.243106963674165,0.756893036325835,0
"Billiri","2019",0.913075949203419,0.939382161684692,0.0550338562099324,0
"Bindawa","2019",0.850616290445804,0.902410572445642,0.0265830858543245,0
"Binji","2019",0.473134888925044,0.86024233173746,0.00493899332243117,0
"Biriniwa","2019",0.302213782181411,0.903057097780134,0.0013924549232044,0.000141794940425899
"Birni Kudu","2019",0.972202588815164,0.977411319548436,0.0199987059971115,0
"Birnin-Gwari","2019",0.668869700366357,0.811838611730022,0.014816117717438,0.0267398451085867
"Birnin Kebbi","2019",0.63414979042288,0.784806158456141,0.129607895399658,0
"Birnin Magaji","2019",0.904870415692812,0.918269973776142,0.0146655181773196,0
"Bodinga","2019",0.835689183218575,0.911173891322679,0.0259703405557344,0
"Bogoro","2019",0.921456364992547,0.999989671476127,0,0.0000103285238733333
"Boki","2019",0.0281892061727638,0.104223896557212,0.00350199198655735,0.883591516552466
"Bokkos","2019",0.43240656136509,0.859340264886674,0.0137104424276921,0.0645876475590793
"Boluwaduro","2019",0.300509231230409,0.635762445161061,0.0664536265514812,0.234691193222257
"Bomadi","2019",0.13324061397173,0.281681677452144,0.0460698356061221,0.578408723323133
"Bonny","2019",0.0535089997879125,0.0602245160939065,0.0698591951195206,0.63626386825218
"Borgu","2019",0.39877653286055,0.438705725603324,0.0152110448562397,0.149599352344541
"Boripe","2019",0.269140935349277,0.510198384187698,0.183813474577844,0.243195920745916
"Bosso","2019",0.772696415265126,0.842932205317767,0.148072773849566,0.00142094726975696
"Brass","2019",0.00269088834557133,0.00372938962795408,0.0261591693747365,0.870665640402955
"Buji","2019",0.971951681373299,0.996729063048483,0,0
"Bukkuyum","2019",0.975560214837789,0.988411629487742,0.00469385713995537,0
"Bungudu","2019",0.875271436496053,0.87872011054123,0.0411593812336368,0
"Bunkure","2019",0.928967180805154,0.938923584527537,0.060836824453335,0
"Bunza","2019",0.860778601102625,0.922025388274368,0.0173641042097738,0
"Bursari","2019",0.293362006574794,0.771858366378008,0.00019576532729502,0
"Buruku","2019",0.595278536800474,0.845555086640829,0.0120314915154367,0.0235329892483546
"Burutu","2019",0.0452795453503832,0.0954497616153238,0.0117294893859847,0.815443571838158
"Bwari","2019",0.146870687511133,0.24640089492923,0.295658451489431,0.0451175412330595
"Calabar-Municipal","2019",0.276030778088135,0.336065845196195,0.49299846817331,0.126519479073758
"Calabar South","2019",0.0293481855416328,0.0427997096789873,0.2653368491738,0.615751669692213
"Chanchaga","2019",0.177102126561703,0.199599963488575,0.798873973780008,0
"Charanchi","2019",0.822527456191582,0.843991009928103,0.0514977882947949,0
"Chikun","2019",0.478796062333434,0.553546835417676,0.343605386302155,0.00253177806591452
"Dala","2019",0,0.00000732669950073974,0.999992673300499,0
"Damaturu","2019",0.597653588073322,0.712415996899763,0.208480226448265,0
"Damban","2019",0.805580663285086,0.959990387911694,0.0288981920296651,0
"Dambatta","2019",0.852750804543867,0.920960888092416,0.0744559024303164,0
"Dan Musa","2019",0.900526097431738,0.904161292601654,0.0356416017151547,0
"Dandi","2019",0.926598201175772,0.943773819337815,0.0473657178954992,0
"Dandume","2019",0.894320618593016,0.894506204610699,0.105009847030938,0
"Dange-Shuni","2019",0.752067699070072,0.817259221752283,0.0795931660645634,0
"Danja","2019",0.937493326502452,0.940875671247115,0.0586762990925375,0.000448029660347856
"Darazo","2019",0.915872792347619,0.944407932512692,0.0316762336063015,0.000307682385462846
"Dass","2019",0.770833434803494,0.922097602547164,0.0251100797467539,0.0303428236424975
"Daura","2019",0.375107767119412,0.465047885523659,0.252415208349716,0
"Dawakin Kudu","2019",0.842698001323598,0.900939379109383,0.097957278335427,0
"Dawakin Tofa","2019",0.873168438624741,0.887150368083937,0.111898188069354,0
"Degema","2019",0.00165903418167142,0.0133022668581679,0.0199767547645571,0.751081365178769
"Dekina","2019",0.0315882907678694,0.0537709727433342,0.055552874492831,0.828102220412368
"Demsa","2019",0.879509281306816,0.937705167662884,0.0149196538911664,0.000169062761783723
"Doguwa","2019",0.708922358584377,0.773346709567388,0.025171849963205,0.070954609069747
"Doma","2019",0.480677431095901,0.682095433913325,0.0446531138650121,0.131037244868724
"Donga","2019",0.163840895551417,0.413954525594836,0.018556906423927,0.42819802867146
"Dukku","2019",0.914671726558559,0.959618319740745,0.0264687698905814,0
"Njikoka","2019",0.100466021346509,0.313401881556311,0.0955632610903015,0.139290966692316
"Dutse","2019",0.915347925178665,0.961026518879739,0.0375015664911371,0
"Dutsi","2019",0.489560346985498,0.773714751589253,0.0287512521186829,0
"Dutsin-Ma","2019",0.810085335317167,0.82076145003991,0.132011214065239,0
"Eastern Obolo","2019",0.140910692251074,0.246807071113227,0,0.650722989231449
"Ebonyi","2019",0.300451161847133,0.672927871364451,0.203003233610075,0.0171131695068843
"Edati","2019",0.485756405733152,0.641569881060192,0.00529011801406704,0.162701274887046
"Ede North","2019",0.345533182927286,0.543667008158713,0.304760285721021,0.0204167324876688
"Ede South","2019",0.249532023029772,0.557486670818787,0.0614129694648765,0.272495141081516
"Edu","2019",0.494628578163437,0.63524869556241,0.0226310427710885,0.18753477506264
"Efon","2019",0.396666239378372,0.751185949860733,0.0580887115040047,0.178414464269573
"Egbado North","2019",0.760297249626663,0.89960272446026,0.056148542347306,0.0213728026540799
"Egbado South","2019",0.718754445460025,0.772826040259183,0.170529854869367,0.0530848336555633
"Egbeda","2019",0.219767194101216,0.302774746276499,0.694816960828434,0.00147162974976677
"Egbedore","2019",0.25925270553427,0.61161898484191,0.176434149887398,0.0977593665940209
"Egor","2019",0.111010137030489,0.119638722762207,0.856193967687475,0.011501510108795
"Ehime-Mbano","2019",0.0177607012198202,0.289133334435738,0.00793915311727447,0.618811658670441
"Ejigbo","2019",0.235596155847139,0.713491156459997,0.125070927991266,0.0745733898269387
"Ekeremor","2019",0.0335750742495391,0.0764348033661333,0.0101542800173761,0.87123250776873
"Eket","2019",0.493642678342126,0.595830973382354,0.254335961866405,0.136383216681613
"Ekiti","2019",0.00691234098850801,0.0257958053064661,0.0445011951711221,0.792603838714509
"Ekiti East","2019",0.0477188586253344,0.253571974034626,0.144403629366187,0.595868962871025
"Ekiti South West","2019",0.391236662020494,0.628053879129262,0.100887068045591,0.26566119649519
"Ekiti West","2019",0.479096199470014,0.735402528630271,0.0746144069686906,0.183149493149977
"Ekwusigo","2019",0.156555304569883,0.52387452735273,0.057877145106367,0.148363365164123
"Eleme","2019",0.154862453419202,0.521094178213384,0.311195870548436,0.135088264220016
"Emohua","2019",0.10736256861612,0.649942763828394,0.0451666546417401,0.257927138709029
"Emure","2019",0.182793058586738,0.511194899844127,0.0761238678993725,0.407935027940983
"Enugu East","2019",0.0434537094207631,0.162587575522828,0.322763307065714,0.385052206703012
"Enugu North","2019",0.0470585923360862,0.100305985683243,0.626225152620486,0.19866673823271
"Enugu South","2019",0.0632360258236193,0.102177972381454,0.442033404985192,0.16649509630176
"Epe","2019",0.417649903467356,0.650565659401014,0.100606860001212,0.192472790572338
"Esan Central","2019",0.218643390411237,0.340481182561607,0.0287437139824275,0.571545533584625
"Esan North East","2019",0.119748496738075,0.20803327916967,0.125079995742359,0.631097263844247
"Esan South East","2019",0.437917736167695,0.523821929341387,0.00710631410478234,0.399099945776667
"Esan West","2019",0.434862561530042,0.529125064203351,0.12042743809016,0.325983951625896
"Ese-Odo","2019",0.178957007453069,0.221490083542513,0.00751531023103785,0.748399955458624
"Esit - Eket","2019",0.677241209095146,0.834790561722629,0.00261459021999256,0.155908090288561
"Essien Udim","2019",0.273236104830971,0.612811667478304,0.00517296002797855,0.363786657408922
"Etche","2019",0.193481632889411,0.767838790934505,0.0316451686198381,0.178973133962213
"Ethiope East","2019",0.235420274791873,0.871221020943324,0.0937784058106353,0.0148824491812391
"Ethiope West","2019",0.555183953824198,0.648592265235914,0.0675704470207757,0.277200883229683
"Eti-Osa","2019",0.03733253233456,0.0683191775761528,0.794022278910988,0.0680332553533345
"Etim Ekpo","2019",0.277922284420088,0.520934527121543,0,0.474770277772924
"Etinan","2019",0.545328051762606,0.82036770842118,0,0.178922259640711
"Etsako Central","2019",0.0704318186341318,0.104911982848391,0.0392827340559048,0.675720384961822
"Etsako East","2019",0.0710067394058886,0.115811749339518,0.0558154251760807,0.71138352162265
"Etsako West","2019",0.116601535096087,0.165028015949661,0.156033537105535,0.621265791661806
"Etung","2019",0.0684959315976873,0.182072750292881,0.00612153620516191,0.799451623749583
"Ewekoro","2019",0.769282182770762,0.865755894302722,0.100049800295613,0.00942555377087331
"Ezeagu","2019",0.0386157286185942,0.316601417828165,0.000535062659564171,0.399233173673598
"Ezinihitte","2019",0.0893242377190846,0.596911319648042,0,0.33033745319815
"Ezza North","2019",0.498188900630359,0.943062595567865,0.00326003557260271,0.00367449938741542
"Ezza South","2019",0.30953269282138,0.852362582596954,0.00387484363606324,0.0254024104386747
"Fagge","2019",0.0435063967632706,0.0678559355805472,0.932144064419453,0
"Fakai","2019",0.916234301359606,0.97102059609555,0.00608704809034481,0
"Faskari","2019",0.945715582641136,0.965844349943036,0.0283720428495612,0.000447527435639261
"Fika","2019",0.924086034099542,0.982887036886754,0.00575241648639226,0
"Fufore","2019",0.762733536338404,0.871026338292304,0.0281082277911072,0.0280570861622878
"Funakaye","2019",0.871156397823276,0.925688115195935,0.0394618960025852,0.000303023629457493
"Fune","2019",0.652589563853629,0.847656962850338,0.00765303200531492,0
"Funtua","2019",0.73118850276976,0.741774057776631,0.252383400553252,0
"Gabasawa","2019",0.890844377736456,0.960261537937995,0.0191161239542989,0
"Gada","2019",0.504011675443381,0.645996213526606,0.00361836192180166,0
"Gagarawa","2019",0.287891415252054,0.809873534919924,0.00531318945779438,0
"Gamawa","2019",0.648533215911719,0.881537908991177,0.0205800516059606,0
"Ganjuwa","2019",0.89695308376552,0.965725297346097,0.0200119155093737,0.00578526327140738
"Ganye","2019",0.620927241664406,0.764698603560783,0.0431413536016547,0.133083662286306
"Garki","2019",0.569555051678681,0.852279041732247,0.0134715332331499,0
"Garko","2019",0.94130742900399,0.950361641215113,0.0379282251518359,0
"Garum Mallam","2019",0.802765981961429,0.921228440748968,0.0708956875749577,0
"Gashaka","2019",0.0379674212604307,0.109507245082314,0.0100060563772526,0.767034819354313
"Gassol","2019",0.67157043384528,0.824347713236497,0.0216392558478912,0.0333566644192272
"Gaya","2019",0.925895397425741,0.942404093624367,0.0511763783076609,0
"Gbako","2019",0.853875475658519,0.954079888261299,0.00768625573088421,0.0128128801887558
"Gboko","2019",0.507845974811198,0.693575800757397,0.210733245679037,0.0390728938847721
"Geidam","2019",0.17343426151956,0.872470104093953,0,0
"Gezawa","2019",0.856961162146939,0.864978096472096,0.132380373990863,0
"Giade","2019",0.929286644629423,0.94132154229419,0.0291132968218531,0
"Gombi","2019",0.857397381021854,0.917912084556775,0.0610141751065392,0.00848966646803295
"Giwa","2019",0.970739255398342,0.982357209837401,0.0171123251300341,0.000138007690645798
"Gokana","2019",0.123979938242947,0.291800610941216,0.178934569164949,0.378083679480486
"Gombe","2019",0.138421777085791,0.163695323583304,0.836304676416696,0
"Girei","2019",0.664885309523118,0.799731885638501,0.119083549836841,0.00616022057283745
"Goronyo","2019",0.455523584200788,0.635611097877024,0.0107641345922428,0
"Gudu","2019",0.438562574807262,0.831684491239798,0.000518635234958273,0
"Gujba","2019",0.959901057876456,0.980693983162161,0.0102192966956945,0
"Gulani","2019",0.821619414334247,0.870111354741211,0.00202341948146638,0.000209660789281084
"Guma","2019",0.283115432379762,0.55870950685136,0.0134918482571768,0.172920976778191
"Gumel","2019",0.213608786176977,0.658222129155745,0.250449446559359,0
"Gummi","2019",0.880112125360641,0.926436325546435,0.0501261277515275,0
"Gurara","2019",0.410502814209387,0.64568004319651,0.0269987185069478,0.0333674286681936
"Guri","2019",0.742662099001549,0.923506305630434,0.0104211276581793,0.0000871868431257755
"Gusau","2019",0.71639015886123,0.762487258727584,0.196676323748389,0.00391913785059006
"Guyuk","2019",0.745610357266344,0.946745283705007,0,0.0000736581891761373
"Gwadabawa","2019",0.704810318875446,0.828628385941427,0.0369137049142269,0
"Gwagwalada","2019",0.536623539874738,0.697585572750936,0.195840496012642,0.0285616662294083
"Gwale","2019",0.0457944385187773,0.0513667324469009,0.948633267553099,0
"Gwandu","2019",0.730141169073172,0.824080088445717,0.0276786430969005,0
"Gwaram","2019",0.948335799199397,0.975012595888825,0.0230656722625026,0.000222297538771488
"Gwarzo","2019",0.906603625791537,0.91221746671727,0.0821485134344418,0
"Gwer East","2019",0.127971803286548,0.42545705013245,0.0212116540407929,0.363556596566218
"Gwer West","2019",0.0853521265988654,0.263197355215614,0.0347263558729404,0.483598972593145
"Gwiwa","2019",0.598601505540367,0.819171382130823,0.00827148066990403,0
"Hadejia","2019",0.200996446257411,0.239880821874028,0.664814183058274,0
"Hong","2019",0.867427524777749,0.934026264413664,0.0258179985060557,0.0211695446429769
"Ibadan North","2019",0.0363133516939669,0.0623396562878483,0.914899332176914,0.000391588388282975
"Ibadan North East","2019",0,0,1,0
"Ibadan North West","2019",0.0556571007015024,0.152925483994015,0.826526127208195,0
"Ibadan South East","2019",0,0,1,0
"Ibadan South West","2019",0.0779843043129036,0.0863838980238607,0.901887618598607,0
"Ibaji","2019",0.131957626753113,0.213045399282515,0.000542496263708727,0.539500038133431
"Ibarapa Central","2019",0.290990317828118,0.785894662057324,0.0466528656755363,0.0592126887978979
"Ibarapa East","2019",0.333458494984335,0.792338872904416,0.0669861120838369,0.0498087867690248
"Ibarapa North","2019",0.512096209692786,0.902971262700469,0.0220332018804099,0.030533840647863
"Ibeju/Lekki","2019",0.2979220789514,0.549833732815995,0.135756563805607,0.241841537012592
"Ibeno","2019",0.182163890025678,0.283172891876924,0.0770015725797932,0.552147349982533
"Ibesikpo Asutan","2019",0.643133954777917,0.780530999706378,0.0674914427824827,0.151977557511139
"Ibi","2019",0.299420214193262,0.58690996825973,0.0191483048735249,0.168179142173459
"Ibiono Ibom","2019",0.358209244865912,0.684885278877031,0.00554260426123995,0.302215725237857
"Idah","2019",0.175674085809577,0.249277290696298,0.128250747502318,0.233589035495559
"Idanre","2019",0.356320894972547,0.567215322293723,0.0484151759039103,0.359128129305731
"Ideato North","2019",0.0507649903566233,0.574296010439742,0.00331226967915185,0.365634629813904
"Ideato South","2019",0.0575375412026233,0.580723193764911,0,0.366761918480111
"Idemili North","2019",0.122573838171594,0.314234949471819,0.339031565744787,0.0828491368811275
"Idemili South","2019",0.0886675173229826,0.461591209824648,0.0862188567098265,0.143260431396272
"Ido","2019",0.528193723986134,0.614384006559278,0.351998713492331,0.0104011079018675
"Ido-Osi","2019",0.162298969520459,0.570519582251768,0.135877952850502,0.283098302424815
"Ifako-Ijaye","2019",0,0,1,0
"Ife Central","2019",0.458222713546662,0.526915379536055,0.35826946869999,0.105568039349117
"Ife East","2019",0.447033167795872,0.497328876626522,0.137172811274857,0.365109113181266
"Ife North","2019",0.304224156885935,0.403014012283158,0.085191763250616,0.502766972210822
"Ife South","2019",0.061251870384187,0.112402687696009,0.0147372569757456,0.870093317495359
"Ifedayo","2019",0.148115102136379,0.413387690223404,0.0344585957200696,0.547795257184721
"Ifedore","2019",0.381710051600473,0.601644266822496,0.11712203267937,0.277059938949868
"Ifelodun_Osun","2019",0.232980940956354,0.431625306319272,0.382607574999863,0.13916373352391
"Ifelodun_Kwara","2019",0.0327898986131314,0.0520862689417353,0.0863137098030591,0.436344234504657
"Ifo","2019",0.320264866246623,0.340365475711451,0.619639470278691,0.0202750373905174
"Igabi","2019",0.80776775138405,0.87515196211814,0.115214897001558,0.00113555135595218
"Igalamela-Odolu","2019",0.130406826777548,0.230971412007936,0.0297615066660235,0.579789124375333
"Igbo-Etiti","2019",0.0295959466274491,0.0960642554828341,0,0.641732917001264
"Igbo-Eze North","2019",0.00404116476805526,0.0648889321220881,0.00108250647116313,0.884263025794765
"Igbo-Eze South","2019",0.00354206425682016,0.0497388490796772,0.0131602847799051,0.803314763140499
"Igueben","2019",0.605768021542262,0.662272391264722,0.0121857955588601,0.282809315708291
"Ihiala","2019",0.184415171178949,0.750199875646337,0.0249757731683388,0.131096083042391
"Ihitte/Uboma","2019",0.0947155024563067,0.468495607727835,0.00702677147527443,0.468151994031103
"Ijebu East","2019",0.671609572983646,0.810841318204968,0.0251045880491506,0.163008270604948
"Ijebu North","2019",0.551113413029642,0.762006935372886,0.163963380376584,0.0740296842505306
"Ijebu North East","2019",0.863723476370624,0.925125231107411,0.0686334433505008,0.00476700808442221
"Ijebu Ode","2019",0.370613421201707,0.427222381069891,0.561885873538771,0.0107856616432934
"Ijero","2019",0.320265551684853,0.640511943269604,0.089126265671053,0.26672292374509
"Ijumu","2019",0.0195332962596279,0.0436237465291742,0.0385508346964109,0.889760839180751
"Ika","2019",0.352555710315723,0.754887524310816,0,0.234808885513614
"Ika North East","2019",0.427218401417734,0.673864141662683,0.0578660467404847,0.223082957742662
"Ika South","2019",0.406537622293042,0.576903892031853,0.084787151763092,0.196056618125175
"Ikara","2019",0.944779205478809,0.946877872617306,0.0529218635788175,0
"Ikeduru","2019",0.0225408146351138,0.299420388270413,0.0000709382405084393,0.674580173627854
"Ikeja","2019",0,0,1,0
"Ikenne","2019",0.589857473544323,0.686432252304462,0.196052555830217,0.0680282026295301
"Ikere","2019",0.204265327866703,0.646327941323493,0.23258751711402,0.10458095130404
"Ikole","2019",0.0561445686462942,0.288158114868332,0.0757368034439757,0.630382980559838
"Ikom","2019",0.195562055279133,0.445226819092346,0.0434354535684072,0.444955709650084
"Ikono","2019",0.454803550278783,0.714388310955576,0,0.26274467633952
"Ikorodu","2019",0.32161224472485,0.349135144853197,0.517697543462684,0.0950122349391851
"Ikot Abasi","2019",0.394225942638826,0.611206484756852,0.0665629297813164,0.284510628893416
"Ikot Ekpene","2019",0.387156452526231,0.620901371045731,0.193965605847137,0.180803273494264
"Ikpoba-Okha","2019",0.446140918661001,0.470584483573397,0.385843110188775,0.124386785468733
"Ikwerre","2019",0.12051626248004,0.755070336771298,0.0937320136763914,0.130409875389521
"Ikwo","2019",0.450221821738119,0.917993835144351,0.000974808393915762,0.0175746525767949
"Ikwuano","2019",0.556315634574907,0.882320423291687,0.0129364833480246,0.0990442483443231
"Ila","2019",0.290899206169102,0.550523383301292,0.163246084694794,0.229688894115063
"Ilaje","2019",0.130191503703381,0.248998316242044,0.0284652974913341,0.538180196968201
"Ile-Oluji-Okeigbo","2019",0.109019474705871,0.218778850647843,0.0474378319930054,0.727265473221474
"Ilejemeji","2019",0.0988103664977866,0.196845420125395,0.053717439964989,0.745107516182594
"Ilesha East","2019",0.451123224242156,0.484439960933933,0.483041381145268,0.0310058678432807
"Ilesha West","2019",0.255399364526548,0.271738055360942,0.724673497189328,0.00358844744973035
"Illela","2019",0.498129654455386,0.716930133083833,0.0688479552007229,0
"Ilorin East","2019",0.0258405438812775,0.0516670822362763,0.527004402992823,0.0848910785184365
"Ilorin South","2019",0.0255478914454766,0.0541132598127451,0.562501025659837,0.013759607062232
"Ilorin West","2019",0.030184729951092,0.105621816637669,0.751739061224402,0.00186977990336253
"Imeko-Afon","2019",0.35953047010018,0.623599387637994,0.0317989687941835,0.283866586031253
"Ingawa","2019",0.704204327670203,0.785102009026243,0.034901052811598,0
"Ini","2019",0.40056656692399,0.68522265989489,0.00000188434991569357,0.281969675811577
"Ipokia","2019",0.589913312048931,0.818838599652367,0.0693563549337622,0.0634267719031343
"Irele","2019",0.632266942019181,0.678630816052288,0.0511569401735706,0.270212243774141
"Irepo","2019",0.161182899401106,0.363894339630482,0.0854073877817249,0.132923401515685
"Irepodun_Kwara","2019",0.026996831099435,0.112948199164586,0.0932618385484034,0.524526223170241
"Irepodun/Ifelodun","2019",0.158365015122221,0.636835544157331,0.0905099639433014,0.271121007960397
"Irepodun_Osun","2019",0.113682610752666,0.302014876940978,0.564343843484859,0.0260579733689138
"Irewole","2019",0.444564900658595,0.580325933060855,0.278300180491613,0.137882435251893
"Isa","2019",0.640250623819078,0.935491573410013,0.0224184136774198,0
"Ise/Orun","2019",0.290021830708932,0.603346088846094,0.0708973040886137,0.325756607065293
"Iseyin","2019",0.319805430259112,0.753787555760493,0.107303242676051,0.0667153423349454
"Ishielu","2019",0.193743552609508,0.678910401069334,0,0.202045196636897
"Isi-Uzo","2019",0.0109676579750069,0.0932369901220387,0.00432426122500481,0.862859170392843
"Isiala-Ngwa North","2019",0.149295094475996,0.328622216505629,0.0054810464639977,0.629326816916442
"Isiala-Ngwa South","2019",0.287738278716166,0.709233000403834,0.000926538378631053,0.281218658577912
"Isiala Mbano","2019",0.0351483037042946,0.465190550149082,0.00492883306197424,0.506728025623035
"Isin","2019",0.00133159149179275,0.0159415609408691,0.0263469163250151,0.861130078222176
"Isiukwuato","2019",0.202296627624309,0.7863974937106,0.00129794762077261,0.155919490436697
"Isokan","2019",0.383832322278354,0.643354283713348,0.128410346452739,0.225247094005874
"Isoko North","2019",0.374071955691081,0.863505462452058,0.0625340506448146,0.0483549184456657
"Isoko South","2019",0.201052733986321,0.753333631682003,0.0393079321949514,0.12611590154113
"Isu","2019",0.0498647974664926,0.680127266510085,0.00213639736037839,0.289649474744919
"Itas/Gadau","2019",0.937192516435113,0.987178073805591,0.00141660985733809,0
"Itesiwaju","2019",0.184957681276932,0.568211315755696,0.0231443918846287,0.261858780130986
"Itu","2019",0.302484056273655,0.430164725386674,0.226402612892284,0.302874161208215
"Ivo","2019",0.327152940138894,0.651582441315834,0.0196658455657822,0.0718507412242705
"Iwajowa","2019",0.166812469512277,0.331674762258353,0.0113547304690863,0.447821448816472
"Iwo","2019",0.290563899484314,0.566714185439626,0.401127890167304,0.0248918067623589
"Izzi","2019",0.290736725322989,0.731309514666143,0.00182217403088018,0.0286245233110928
"Jaba","2019",0.539826831778504,0.733243077433453,0.0081279938584334,0.0683932624817577
"Jada","2019",0.70217159158277,0.845840736937782,0.0186276853120219,0.0679004429129878
"Jahun","2019",0.633473974657807,0.963165260346379,0.0206649998763183,0
"Jakusko","2019",0.577992625017393,0.85852574023667,0.000192183732483443,0
"Jalingo","2019",0.325575390333484,0.342710327906258,0.640889960476706,0.00504516247833961
"Jama'are","2019",0.903493881494781,0.932831425099014,0.0652739126852714,0
"Jega","2019",0.858859179935421,0.92182236365773,0.0599748227149034,0
"Jema'a","2019",0.43371752157303,0.68247168915348,0.0234690306222058,0.144490310798523
"Jibia","2019",0.439839958908948,0.551888809479084,0.0785812335637044,0
"Jos East","2019",0.492639655748258,0.769530787775909,0,0.146950081260406
"Jos North","2019",0.226880665843913,0.349247219356981,0.548878968505155,0.0382335436582093
"Jos South","2019",0.31890358254811,0.568321084097463,0.319165417184483,0.00153528539357713
"Kabba/Bunu","2019",0.0340019957858681,0.0442178578124679,0.080954134450348,0.81656493888055
"Kabo","2019",0.899932272556751,0.931263104962596,0.0467336522434562,0.0019704353602859
"Kachia","2019",0.311621970665859,0.436844120317561,0.00726726189535606,0.00342652054532818
"Kaduna North","2019",0.0697788555865287,0.0864308162480118,0.912504952979711,0
"Kaduna South","2019",0.0639351648622513,0.0815355031489119,0.918464496851088,0
"Kafin Hausa","2019",0.486849621692331,0.775863397797029,0.0195308418699845,0
"Kafur","2019",0.978763397259402,0.979938641215109,0.0151322073482971,0
"Kagarko","2019",0.241189282502555,0.351044699687669,0.00658061973046235,0.0368831341036231
"Kaiama","2019",0.0701813075382001,0.0971981672552159,0.0112205027862871,0.327613449073363
"Kaita","2019",0.483132319415256,0.906473901471359,0.041251871772328,0
"Kajola","2019",0.239269788413794,0.633316872211527,0.0715053240737481,0.16298407225176
"Kajuru","2019",0.68983549135485,0.900175936581114,0.0034311516803591,0.0153091380906558
"Kalgo","2019",0.827551893760106,0.878258785368062,0.0247053616316782,0
"Kaltungo","2019",0.896470226786341,0.960457875713573,0.0290676791182157,0.00346074225076185
"Kanam","2019",0.833469097620972,0.940835499081855,0.0260657475852159,0.00388920833286365
"Kankara","2019",0.939439780902616,0.945660312137376,0.0352138930672101,0
"Kanke","2019",0.726570519573285,0.95420350430679,0.011485613994995,0.0205173520075221
"Kankia","2019",0.872002288770322,0.87782798189558,0.0650825875763431,0
"Kano Municipal","2019",0.0075655961311584,0.0075655961311584,0.992434403868842,0
"Karasuwa","2019",0.318067823208484,0.616037441509407,0,0
"Karaye","2019",0.86535790891942,0.899327604559097,0.0471656085273236,0
"Karim-Lamido","2019",0.666140789513697,0.74470321312079,0.000903501723020165,0.0490988026546265
"Karu","2019",0.425366080806399,0.625371802194595,0.162299067134845,0.0995422111744372
"Katagum","2019",0.72729272408457,0.8611236086296,0.12280199250294,0
"Katcha","2019",0.766960666957568,0.947508229186224,0.0121943609032623,0.0101176683374101
"Katsina","2019",0.211544648852351,0.26777371487951,0.692220655912671,0
"Katsina-Ala","2019",0.325982041557214,0.660253905182984,0.0543101892194536,0.131843730785144
"Kaugama","2019",0.269008562832855,0.670418353470567,0.0236687301331772,0
"Kaura","2019",0.182798091870194,0.593431733761966,0.00552595829498467,0.251795986169412
"Kaura Namoda","2019",0.567531186160051,0.673833997181604,0.103351874782205,0
"Kauru","2019",0.585100041875975,0.740667614154631,0.0116010035287113,0.0003622832068744
"Kazaure","2019",0.644726224551211,0.823259942821893,0.130517059175431,0
"Keana","2019",0.564688311288382,0.846535714995919,0.00617520979027303,0.0545723592460347
